Acceptor,Donor ,Reference,Voc (V),Jsc (mA/cm^2),FF (%),PCE (%),NFA abs max (solutioN),NFA max abs nm (thin film),NFA opt bg,NFA HOMO,NFA LUMO,donor abs solution,donor abs film,donor opt bg,donor HOMO,donor LUMO,Will it be used in OPEP 2.0?,Class,,All values are for max of that device
IDIC-4Cl,BSCl-C1,Wu_modulation_2020,0.564,4.9,33.9,0.9,688.5,755.8,1.52,-5.88,-3.98,506.5,533.5,1.87,-5.59,-3.34,,all SM,,
IDIC-4Cl,BSCl-C2,Wu_modulation_2020,0.865,20.1,71.3,12.4,,,,,,506.5,566.8,1.82,-5.58,-3.39,,all SM,,
IDIC-4Cl,BSCl-C3,Wu_modulation_2020,0.87,13.8,67,8.25,,,,,,506,569.7,1.84,-5.55,-3.37,,all SM,,
Y6,BSFTR,Yue_13.7%_2019,0.85,23.16,69.66,13.69,,,,-5.7,-4.08,,,,-5.59,-3.61,,all SM,,
BO-4Cl,BTR,Qin_15.3%_2020,0.83,18.93,72,11.3,,,,,,,,,-5.34,-3.52,,all SM,,
N3,BTR,Liu_mixed_2021,0.796,22.1,64.49,11.34,,,,,,,,,,,,all SM,,
Y6,BTR,Chen_all-small-molecule_2019,0.85,22.25,56.4,10.67,,,,-5.65,-4.1,520,620,1.78,-5.34,-3.53,,,,
Y6,BTR,Liu_mixed_2021,0.815,21.85,58.27,10.39,,,,,,,,,,,,all SM,,
BTP-2F-2Cl,BTR-Cl,Hu_15.3%,0.8234,22.35,71.41,13.1,,,,,,,,,,,yes,all SM,,
BTP-FCl-FCl,BTR-Cl,Hu_15.3%,0.8234,24.58,75.36,15.3,,,,,,,,,,,yes,all SM,,
Y6,BTR-Cl,Chen_all-small-molecule_2019,0.86,24.17,62.5,13.61,,,,,,520,624,1.78,-5.46,-3.7,,,,
Y6,D16,Xiong_thiolactone_2019,0.85,25.41,74.9,16.22,,,,,,,,,,,,,,
4T-3,D18,Zhou_high-efficiency_2021,0.93,18.28,70.97,12.04,,,,,,,,,,,,,,
N3,D18,Jin_D18_2021,0.86,27.44,78.5,18.56,,,,,,,,,,,,,,
Y6,D18,Liu_18%_2020,0.86,27.7,76.6,18.22,,821,,-5.65,-4.1,,,,,,,,,
Y6-Se,D18,Zhang_selenium_2020,0.839,27.98,75.3,17.7,,,,-5.7,-4.15,,,,-5.51,-2.77,,,,
O-IDTBR,DR3TBDTT,Yang_a minimal_2018,1.15,11.06,50,6.36,,,,-5.51,-3.88,,,,-5.02,-3.27,,all SM,,
IDIC,DRBDT-STVT,Huo_medium-bandgap_2018,0.887,10.93,67.17,6.51,,,,,,,,,-5.14,-3.43,,,,
IDIC,DRBDT-TVT,Huo_medium-bandgap_2018,0.84,12.22,64.58,6.63,,,,-5.69,-3.91,,,,-5.11,-3.41,,,,
IDIC8-F,DRCN5T,Wang_all-small-molecule_2018,0.864,15.21,64.1,8.42,,,,-5.51,-3.82,,,,-5.22,-3.41,,,,
IDIC8-H,DRCN5T,Wang_all-small-molecule_2018,0.952,13.44,62.5,8,,,,-5.52,-3.76,,,,,,,,,
IDIC8-M,DRCN5T,Wang_all-small-molecule_2018,1.002,10.36,60.7,6.31,,,,-5.51,-3.72,,,,,,,,,
F-0Cl,DRCN5T,Wang_high-performance_2018,1.09,9.64,52.3,5.49,,,,-5.43,-3.71,,,,,,,all SM,,
F-1Cl,DRCN5T,Wang_high-performance_2018,0.975,13.07,63.7,8.12,,,,-5.46,-3.75,,,,-5.22,-3.41,,all SM,,
F-2Cl,DRCN5T,Wang_high-performance_2018,0.906,15.97,68.4,9.89,,,,-5.5,-3.86,,,,,,,all SM,,
IC-C6IDT-IC,DRTB-T,Yang_new_2017,0.98,14.23,65,9.08,,,,-5.69,-3.91,,,,-5.51,-3.34,,,,
IT-4F,DRTB-T-C4,Yang_modulating_2018,0.909,18.27,68,11.24,,,,-5.66,-4.14,,,,-5.51,-3.34,,,,
IT-4F,F1,Yao_fluorination_2020,0.933,20.6,70,13.5,,,,,,568,577,1.97,-5.5,-3.53,,,,
COi6DFIC,FTAZ,Li_a carbon-oxygen_2018,0.67,20.98,58.9,8.25,769,824,1.31,-5.64,-4.04,,,,,,,,,
COi6FIC,FTAZ,Li_a carbon-oxygen_2018,0.75,19.38,62.6,9.12,764,815,1.34,-5.6,-3.93,,,,,,,,,
COi6IC,FTAZ,Li_a carbon-oxygen_2018,0.82,17.45,59,8.43,755,795,1.37,-5.57,-3.86,,,,,,,,,
F5IC,FTAZ,Dai_effect_2018,0.704,14.88,53.7,5.6,666,694,1.64,-5.82,-4.05,,,,-5.38,-3.17,,,,
F7IC,FTAZ,Dai_effect_2018,0.742,18.43,59.7,8.2,690,730,1.56,-5.74,-4.01,,,,,,,,,
F9IC,FTAZ,Dai_effect_2018,0.873,20.2,66.4,11.7,710,746,1.49,-5.52,-3.97,,,,,,,,,
IDIC,FTAZ,Lin_balanced_2018,0.84,20.8,71.8,12.5,,,,,,,,,,,,polymer/SM,,
IDIC,FTAZ,Lin_balanced_2018,0.84,20.8,71.8,12.5,,,,,,,,,,,,,,
IDTCF,FTAZ,Rech_the crucil_2019,0.705,2.1,39.6,0.59,,,,,,,,,,,,,,
IHIC2,FTAZ,Zhu_naphthodithiophene_2018,0.775,15.7,61.2,7.45,,,,-5.69,-3.86,,,,,,,,,
INIC,FTAZ,Dai_fused_2017,0.957,13.51,57.9,7.7,692,706,1.57,-5.45,-3.88,,,,-5.38,-3.17,,,,
INIC1,FTAZ,Dai_fused_2017,0.929,16.63,64.3,10.1,710,720,1.56,-5.54,-3.97,,,,,,,,,
INIC2,FTAZ,Dai_fused_2017,0.903,17.56,66.8,10.8,704,728,1.52,-5.52,-3.98,,,,,,,,,
INIC3,FTAZ,Dai_fused_2017,0.857,19.44,67.4,11.5,710,744,1.48,-5.52,-4.02,,,,,,,,,
IOIC2,FTAZ,Zhu_naphthodithiophene_2018,0.9,19.7,69.3,12.3,,,,-5.41,-3.78,,,,-5.38,-3.17,,,,
ITIC,FTAZ,Bauer_donor_2017,0.91,16.25,56.5,8.37,,,,,,,,,-5.48,-3.47,,,,
ITIC1,FTAZ,Wang_enhancing_2017,0.921,16.45,56.4,8.54,702,734,1.55,-5.48,-3.84,,,,,,,,,
ITIC2,FTAZ,Wang_enhancing_2017,0.92,18.63,63,11,714,738,1.53,-5.43,-3.8,,,,,,,,,
ITIC-Th,FTAZ,Li_enhancing_2018,0.915,15.84,61.26,8.88,668,706,1.6,-5.66,-3.93,,,,,,,,,
ITIC-Th1,FTAZ,Li_enhancing_2018,0.849,19.33,73.73,12.1,677,728,1.55,-5.74,-4.01,,,,,,,,,
ITIC-Th2,FTAZ,Li_enhancing_2018,0.751,17.19,70.07,9.06,680,735,1.54,-5.75,-4.07,,,,,,,,,
ITIC-Th3,FTAZ,Li_enhancing_2018,0.962,16.34,68.33,10.7,664,698,1.63,-5.67,-3.73,,,,,,,,,
IT-M,FTAZ,Ho_high-performance_2020,0.95,16.3,64,9.8,,,,,,,,,,,,,,
IDIC,H11,Bin_9.73%_2017,0.977,15.21,65.46,9.73,,,,,,,,,,,,all SM,,
IDIC-4F,H11,Bin_precise_2020,0.842,18.2,68.2,10.4,,,,,,,,,-5.27,-3.45,,,,
IDIC,H12,Bin_9.73%_2018,0.955,10.51,54.89,5.51,,,,,,,,,,,,all SM,,
IDIC-4F,H13,Bin_precise_2020,0.939,17.3,63.2,10.3,,,,,,,,,-5.43,-3.39,,,,
IDIC-4F,H14,Bin_precise_2020,0.943,18.3,70.2,12.1,,,,,,,,,-5.46,-3.47,,,,
BZIC,HFQx-T,Feng_thieno_2017,0.84,12.67,59,6.3,,,1.45,-5.42,-3.88,,,1.76,-5.36,-3.57,,,,
ITIC,HFQx-T,Xu_hexafluoroquinaoxiline_2017,0.92,15.59,65,9.4,,,,-5.48,-3.83,604,601,1.76,-5.45,-3.5,,,,
ITTC,HFQx-T,Zhang_achieving_2017,0.88,16.49,71,10.4,,707,1.61,-5.49,-3.85,,,,-5.45,-3.5,,,,
ITIC,HTAZ,Bauer_donor_2017,0.85,13.09,40.8,4.26,,,,-5.64,-4.04,,,,-5.42,-3.44,,,,
IT-4F,J100,Bin_effect_2020,0.85,17.5,46,7.7,,,,,,,,1.95,-5.35,-3,,,,
IT-4F,J101,Bin_effect_2020,0.93,18.2,67,11.1,,,,,,,,1.96,-5.47,-2.97,,,,
ITIC,J101 (actually J100),Wang_a wide-bandgap_2019,0.951,17.7,73.65,12.47,,,,-5.56,-3.79,,,,,,,,,
ZITI,J101 (actually J100),Wang_a wide-bandgap_2019,0.937,21.25,72.48,14.43,,,,-5.53,-3.8,,,,-5.3,-3.5,,,,
m-ITTC,J11,Qiu_a simple_2019,0.935,18.05,73,12.32,688,711,1.61,-5.62,-3.89,543,543,1.96,-5.48,-3.23,,,,
m-ITTC,J12,Qiu_a simple_2019,0.943,16.64,55.7,8.74,,,,,,548,545,1.94,-5.51,-3.26,,,,
ITIC,J46,Yan_synthesis_2018,0.74,7.38,42.7,2.34,,,,,,,,,,,,,,
ITIC,J47,Yan_synthesis_2018,0.96,15.59,60,9.01,,,,,,,,,,,,,,
ITIC,J50,Gao_high-efficiency_2016,0.71,12.93,53,4.8,,,,,,,,,,,,,,
IDSe-T-IC,J51,Li_non-fullerene_polymer_2016,0.91,15.2,62,8.58,,,1.52,-5.45,-3.79,,,,-5.29,-3.3,,,,
IDTIDSe-T-IC,J51,Li_a fused_2016,0.91,15.16,58,7.84,,,,-5.41,-3.81,,,,-5.29,-3.3,,,,
ITIC,J51,Gao_high-efficiency_2016,0.82,16.47,69,9.26,,,,,,,,,,,,,,
BN-0F,J52,Zhang_high-performance_2021,0.835,21.1,60.1,11,759,801,1.41,-5.35,-3.94,,,,,,,,,
BN-2F,J52,Zhang_high-performance_2021,0.813,25.25,70.78,14.53,764,808,1.4,-5.39,-3.99,,,,-5.09,-3.13,,,,
BN-4F,J52,Zhang_high-performance_2021,0.792,25.76,64.91,13.24,768,816,1.38,-5.44,-4.06,,,,,,,,,
BTA3,J52,Tang_benzotriazole_2019,1.07,14.62,60.34,9.41,,,,,,,,,-5.13,-3.22,,,,
IEICO-4Cl,J52,Cui_efficient_2017,0.7,23.8,60.7,10.1,802,887,1.23,-5.56,-4.23,,,,,,,,,
IEICO-4F,J52,Yao_design_2017,0.734,21.9,58.5,9.4,,,,,,,,,-5.21,-2.99,,,,
i-IEICO-2Cl,J52,Zhao_efficient_2021,0.886,19.51,66.7,11.45,709,727,1.57,-5.42,-3.75,,,,-5.21,-2.9,,,,
i-IEICO-4Cl,J52,Zhao_efficient_2021,0.857,20.62,68.76,12.16,718,754,1.51,-5.46,-3.82,,,,,,,,,
ITIC,J52,Bin_non-fullerene_2016,0.73,13.11,57.8,5.51,,,,,,,590,1.96,-5.21,-3.08,,,,
ITIC,J52,Liu_chlorinated_2018,0.803,10.87,43.2,3.78,,,,,,,,1.93,-5.22,,,,,
ITIC,J52,Li_efficient_2017,0.73,13.1,57.8,5.5,,,,,,,,,,,,,,
m-ITIC,J52,Xue_side_2017,0.701,17.16,49.73,5.98,,,,,,,,1.96,-5.17,-2.99,,,,
NoCA-1,J52,Zhang_side-chain_2021,0.769,24.69,61.69,11.71,764,822,,-5.45,-3.88,,,,,,,,,
NoCA-5,J52,Zhang_side-chain_2021,0.814,26.02,69.96,14.82,769,818,,-5.43,-3.83,,,,,,,,,
UF-Qx-2Cl,J52,Chang_the_design_2022,0.76,22.71,63.09,10.81,772,824,1.29,-5.55,-3.89,,,,,,,,,
UF-Qx-2F,J52,Chang_the_design_2022,0.78,21.64,62.12,10.54,759,804,1.32,-5.53,-3.84,,,,,,,,,
Y6,J52,Li_indacenodithieno_2019,0.65,20.43,53.82,7.15,,,,,,,,,-5.12,-3.58,,,,
ITIC,J52-2Cl,Liu_chlorinated_2018,0.956,17.17,70.2,11.53,,,,,,,,1.94,-5.38,,,,,
A4T-16,J52-2F,Ma_completely_2021,0.821,18.1,69.9,10.4,,,,,,,,,,,,,,
CRIC,J52-2F,Zhao_synthesis_2020,0.937,13.41,48.7,6.12,,,1.53,-5.44,-3.82,,,,-5.36,-3.42,,,,
CRIC-4F,J52-2F,Zhao_synthesis_2020,0.887,13.12,48.2,5.61,,,,-5.67,-3.9,,,,,,,,,
BTA1,J52-Cl,Guo_modulating_2021,1.33,1.25,36.19,0.6,,,,-5.46,-3.59,,,,-5.39,-3.45,,,,
BTA11,J52-Cl,Guo_modulating_2021,1.2,0.43,25.92,0.13,,,,-5.29,-3.53,,,,,,,,,
BTA13,J52-Cl,Guo_modulating_2021,1.23,9.95,58.42,7.16,,,,-5.34,-3.62,,,,,,,,,
BTA17,J52-Cl,Guo_modulating_2021,1.09,7.08,67.17,5.18,,,,-5.41,-3.69,,,,,,,,,
BTA3,J52-Cl,Tang_benzotriazole_2019,1.24,13.16,66.62,10.5,,,,-5.49,-3.73,,,,-5.39,-3.45,,,,
BTA3,J52-Cl,Guo_modulating_2021,1.24,13.16,66.62,10.5,,,,-5.49,-3.73,,,,,,,,,
BTA7,J52-Cl,Guo_modulating_2021,1.13,9.74,52.54,5.78,,,,-5.56,-3.66,,,,,,,,,
TPD3,J52-Cl,Li_synthesis_2020,0.97,12.69,62,7.58,,,,-5.65,-3.79,,,,-5.39,-3.45,,,,
Y6,J52-Cl,Tang_molecular_2019,0.84,23.77,61.44,12.31,,,,,,,,,,,,,,
BTA3,J52-F,Wang_tuning_2020,1.19,11.56,65.71,9.04,,,,-5.54,-3.69,,,,-5.36,-3.42,,,,
BTA4,J52-F,Wang_tuning_2020,1.21,8.39,55.25,5.61,,,,-5.5,-3.65,,,,,,,,,
BTA5,J52-F,Wang_tuning_2020,1.17,13.8,69.82,11.27,,,,-5.55,-3.71,,,,,,,,,
ITIC,J60,Bin_non-fullerene_2016,0.91,16.33,60.38,8.97,,,,,,,598,1.93,-5.32,-3.08,,,,
BT-IC,J61,Li_a near-infrared_2017,0.87,16.35,67.1,9.56,,,,,,,,,-5.22,-3.21,,,,
IDT-IC,J61,Li_insertion_2017,0.88,13.7,57.3,6.95,,686,1.72,-5.6,-3.88,,,,,,,,,
ITIC,J61,Yang_side-chain_2016,0.898,17.97,65.49,10.57,,,1.59,-5.54,-3.84,,,,,,,,,
ITIC,J61,Bin_non-fullerene_2016,0.89,17.43,61.5,9.53,,,,,,,600,1.93,-5.32,-2.99,,,,
m-ITIC,J61,Yang_side-chain_2016,0.91,18.31,71,11.77,,,1.58,-5.52,-3.82,,,,,,,,,
SJ-IC,J61,Li_insertion_2017,0.83,16.99,65.95,9.27,,743,1.49,-5.61,-3.94,,600,1.93,-5.32,-3.08,,,,
SSBR,J61,Tang_cyclopentadithiophene_2018,0.89,8.9,40.65,3.33,,,,,,,,,,,,,,
Y5,J61,Yuan_fused_2019,0.9,21.1,58.3,11,,,,-5.55,-3.87,,,,-5.32,-3.08,,,,
ITIC,J62,Huang_effect_2018,0.915,16.85,70.09,10.81,,,,,,,,1.92,-5.31,-3.08,,,,
ITIC,J63,Huang_effect_2018,0.868,15.72,59.58,8.13,,,,,,,,1.92,-5.28,-3.04,,,,
ITIC,J64,Huang_effect_2018,0.889,15.4,62.71,8.59,,,,-5.48,-3.83,,,1.92,-5.33,-3.09,,,,
m-ITIC,J70,Bin_effect_2018,0.92,18.09,69.8,11.62,,,,,,,580,1.99,-5.37,-2.91,,,,
AOIC,J71,Jia_isomeric_2021,0.783,19.82,67.5,10.5,758,811,1.44,-5.5,-3.93,,,,-5.4,-3.24,,,,
AOIC1,J71,Jia_isomeric_2021,0.819,21.65,68.3,12.1,748,790,1.51,-5.53,-3.94,,,,,,,,,
AOIC2,J71,Jia_isomeric_2021,0.826,19.48,68.2,11,741,782,1.54,-5.62,-3.83,,,,,,,,,
BDT-IC,J71,Li_isomeric_2017,0.92,17.3,65.5,10.5,,739,1.53,-5.51,-3.9,,,,-5.25,-3.18,,,,
Br-ITIC,J71,An_ternary_2019,0.876,18.27,76.2,12.19,,,,,,,,,-5.4,-3.24,,,,
BT-IC,J71,Li_a near-infrared_2017,0.9,17.75,65.7,10.46,,,1.43,-5.32,-3.85,,,,-5.25,-3.18,,,,
BTIDIC,J71,Cai_effects_2021,0.861,19.8,67.4,11.5,713,766,1.47,-5.48,-3.97,,,,-5.4,-3.65,,,,
CSeT-IC,J71,Liu_modulating_2021,0.912,17.17,54.83,8.52,690,712,1.58,-5.6,-3.91,,,,-5.4,-3.24,,,,
CTSe-IC,J71,Liu_modulating_2021,0.925,18.21,68.81,11.59,697,725,1.56,-5.55,-3.9,,,,,,,,,
IDTN,J71,Chen_alkoxy_2021,0.88,16.7,74.4,10.9,688,732,1.57,-5.81,-3.97,,,,-5.45,-3.32,,polymer/SM,,
IDTN-O,J71,Chen_alkoxy_2021,0.91,17.2,77,12.1,686,728,1.59,-5.77,-3.89,,,,,,,polymer/SM,,
IDTT-BH,J71,Chang_fine-tuning_2018,0.9,17.77,69.1,11.05,710,733,1.54,-5.42,-3.86,,,,-5.4,-3.24,,,,
IDTT-OBH,J71,Chang_fine-tuning_2018,0.92,14.75,61,8.02,710,733,1.57,-5.41,-3.86,,,,,,,,,
IT-4F,J71,Hao_achieving_2019,0.803,19.58,74.2,11.66,690,726,1.54,-5.63,-4.06,,,,,,,,,
IT-4F,J71,Bin_effect_2020,0.79,19.9,52,8.16,,,,,,,,1.96,-5.31,-2.94,,,,
ITCF,J71,Hao_achieving_2019,0.91,18.48,78.8,13.25,683,718,1.57,-5.59,-3.95,,,,,,,,,
ITCPTC,J71,Luo_fine-tuning_2018,0.896,17.52,74.1,11.63,678,720,1.58,-5.54,-3.45,,,,-5.4,-3.24,,,,
IT-DM,J71,Hao_achieving_2019,1.015,16.74,70.9,12.05,669,694,1.63,-5.58,-3.82,,,,-5.4,-3.24,,,,
ITIC,J71,Bin_11.4%_2016,0.94,17.32,69.77,11.41,,,,-5.51,-3.84,,,,-5.4,-3.24,,polymer/SM,,
IT-IC,J71,Li_isomeric_2017,0.96,14.8,63.6,9,,709,1.59,-5.58,-3.88,,,,,,,,,
ITIC1,J71,Yan_enhancing_2018,0.921,15.74,62,8.99,702,734,1.55,-5.48,-3.86,,,,,,,,,
ITIC5,J71,Yan_enhancing_2018,0.897,18.48,75.5,12.5,718,744,1.53,-5.48,-3.95,,,,,,,,,
MeIC,J71,Luo_fine-tuning_2018,0.918,18.41,74.2,12.54,674,718,1.58,-5.5,-3.41,,,,,,,,,
m-IDTIDT-FIC,J71,Wu_a decacyclic_2019,0.92,18.01,68.3,11.32,,,,,,,,,-5.4,-3.24,,,,
m-ITIC,J71,Bin_effect_2018,0.94,18.09,70.6,12.05,,,,,,,580,1.96,-5.4,-3.24,,,,
SeCT-IC,J71,Liu_modulating_2021,0.889,18.09,67.69,10.89,710,745,1.54,-5.53,-3.92,,,,,,,,,
SIDIC,J71,Cai_effects_2021,0.883,18.3,60.2,9.71,728,759,1.43,-5.44,-3.93,,,,,,,,,
TTIDIC,J71,Cai_effects_2021,0.914,10.7,66.9,6.54,705,766,1.46,-5.43,-3.92,,,,,,,,,
TTz1,J71,Peng_simple_2018,0.9,15.43,63.2,8.77,578,675,1.65,-5.7,-3.86,,,,-5.4,-3.24,,,,
TTz2,J71,Peng_simple_2018,0.92,12.75,53.7,6.3,577,614,1.61,-5.5,-3.8,,,,,,,,,
Y22,J71,Cai_an asymmetric_2020,0.806,21.7,62.27,10.89,,,,-5.69,-3.94,,,,-5.4,-3.24,,,,
Y6,J71,Xie_16.5%_2020,0.87,20.54,53.6,9.6,,,,-5.65,-4.1,,,,-5.4,-3.24,,polymer/SM,,
ZITI,J71,Wang_a wide-bandgap_2019,0.912,20.23,69.49,12.82,,,,,,,,,-5.27,-3.6,,,,
ZITI,J71,Liu_design_2018,0.93,20.37,69.49,13.24,,,,,,,,,-5.48,-3.6,,,,
ZITI-C,J71,Zhang_revealing_2019,0.851,21.3,72.76,13.18,,,,-5.65,-3.81,,,,-5.48,-3.6,,,,
ZITI-N,J71,Zhang_revealing_2019,0.876,21.78,72,13.68,,,,-5.6,-3.81,,,,,,,,,
ZITI-S,J71,Zhang_revealing_2019,0.811,17.39,64.62,9.12,,,,-5.8,-3.87,,,,,,,,,
IT-4F,J71-Cl,Bin_effect_2020,0.87,18.41,69,11.1,,,,,,,,1.96,-5.33,-2.98,,,,
m-ITIC,J72,Bin_effect_2018,0.96,16.35,65,10.23,,,,,,,578,1.98,-5.42,-3.29,,,,
m-ITIC,J73,Bin_effect_2018,0.97,16.45,66.9,10.71,,,,,,,576,1.98,-5.46,-2.92,,,,
m-ITIC,J74,Bin_effect_2018,0.99,15.89,61.2,9.63,,,,,,,526,1.99,-5.56,-3.06,,,,
ITIC,J81,Bin_medium_2017,0.95,15.27,73.1,10.6,,,,,,,,,-5.43,-2.98,,,,
m-ITIC,J81,Bin_medium_2017,0.96,16.48,69.8,11.05,,,,,,,,,,,,,,
IT-4F,J91,Liao_fluorobenzotriazole_2019,0.779,18.62,55.4,8.04,,,,,,,,,,,,,,
m-ITIC,J91,Xue_side_2017,0.98,18.03,65.5,11.63,,,,,,,,2,-5.5,-3.02,,,,
IBCT,L1,Liu_an efficient_2020,1.02,15.07,73.5,11.26,,,,-5.5,-3.7,,,,-5.45,-2.79,,,,
Y6,L1,Liu_an efficient_2020,0.83,24.11,71.2,14.29,,,,,,,,,,,,,,
IT-4F,L24,Liao_fluorobenzotriazole_2019,0.49,7.41,36.3,1.33,,,,-5.7,-4.2,,,,-5.43,-3.48,,,,
IT-4F,L68,Liao_fluorobenzotriazole_2019,0.75,19.5,63.2,9.3,,,,,,,,,-5.51,-3.56,,,,
IT-4F,L810,Liao_fluorobenzotriazole_2019,0.79,20.76,73.5,12.1,,,,,,,,,-5.57,-3.58,,,,
ITIC,m-PBDTPS-FTAZ,Chen_revealing_2019,0.95,18.76,73.85,13.16,,,,,,567,579,2,-5.4,-3.4,,,,
IDIC,NDTR,Li_a novel_2017,0.89,13.2,56.6,6.6,,,,-5.69,-3.91,,,,-5.23,-3.5,,,,
Icz-Rd2,P,Suman_new_2019,1.04,14.04,54,7.88,543,590,,-5.59,-3.88,,,,-5.15,-3.58,,,,
Icz-RdCN2,P,Suman_new_2019,1.01,15.58,62,9.76,582,642,,-5.58,-3.98,,,,,,,,,
Y18-1D,P,Chen_indole-based_2020,0.84,24.53,74,15.25,,,,-5.43,-3.75,,,,-5.38,-3.62,,,,
ITIC,P(T4-DPP-M),Schmatz_photovoltaic_2019,0.69,6.7,46,2.2,,,,,,,,1.4,-5.4,-4,,,,
ITIC,P(T4-iI-M),Schmatz_photovoltaic_2019,0.76,7.3,40,2.4,,,,,,,,1.55,-5.5,-3.9,,,,
ITIC,P(T4-TPD-M),Schmatz_photovoltaic_2019,1,6.8,57,4,,,,,-4.1,,,1.84,-5.6,-3.8,,,,
DCI-2,P1_mishra,mishra_unprecedented_2017,0.8,13.77,63,6.94,680,888,1.23,-5.24,-4.05,532,588,1.6,-5.1,-3.48,,,,
PY-1,P1_mishra,mishra_unprecedented_2017,0.83,10.53,56,4.89,648,750,1.4,-5.27,-4,,,,,,,,,
IDIC,P1_yang,Yang_quinoxaline_2018,0.86,8.53,66.22,4.86,,,,,,561,563,1.87,-5.17,-2.9,,,,
ITIC-F,P104,Keshtov_synthesis_2020,0.83,15.92,63,8.32,,,,,,651,657,1.59,-5.29,-3.68,,,,
ITIC-F,P105,Keshtov_synthesis_2020,0.91,17.47,67,10.65,,,,,,647,652,1.66,-5.38,-3.62,,,,
IT-4F,P2,Li_a wide_2018,0.9,20.73,76,14.2,,,,,,544,548,1.93,-5.5,-3.59,,polymer/SM,,
IDIC,P2_yang,Yang_quinoxaline_2018,0.91,13.15,64.84,7.75,,,,,,591,594,1.9,-5.33,-2.94,,,,
ITIC,P2F-EH,Fan_fine-tuning_2018,0.983,12.4,50.48,6.13,,,,-5.64,-3.89,,,,-5.36,-3.04,,,,
BTPT-4F,P2F-Ehp,Fan_achieving_2019,0.78,3.2,43.78,1.09,,,,-5.73,-4,,,,,,,,,
BTPTT-4F,P2F-Ehp,Fan_achieving_2019,0.81,26.68,74.11,16.02,,,,-5.68,-4.06,,,,-5.46,-3.13,,,,
IT-2F,P2F-EHp,Fan_fine-tuning_2018,0.891,19.65,74.09,12.96,,,,-5.64,-4.05,,,,-5.38,-3.06,,,,
IT-F,P2F-EHp,Fan_fine-tuning_2018,0.959,16.91,61.93,10.06,,,,-5.66,-3.95,,,,,,,,,
ITIC,P2F-Ehp,Fan_fine-tuning_2018,1.017,13.02,54.79,7.28,,,,,,,,,,,,,,
ITIC,P2F-EO,Fan_fine-tuning_2018,1.013,12.65,52.53,6.73,,,,,,,,,-5.41,-3.08,,,,
IDIC,P3_yang,Yang_quinoxaline_2018,1,15.99,60.89,9.7,,,,-5.7,-3.82,592,593,1.92,-5.54,-2.98,,,,
AFI3,P3HT,Ding_acenaphtho_2017,0.96,5.21,47,2.37,504,519,,-5.99,-3.52,,,,,,,,,
BIBT-NI,P3HT,Lan_naphthalimide_2019,0.77,6.14,44.2,2.11,,503,,-5.62,-3.65,,,,-5,-3.1,,,,
Bis-PDI-T-di-EG,P3HT,Lu_impact_2013,0.67,3.83,60,1.54,560,545,,-5.57,-3.84,450,522,,-5,-3,,,,
B-PDI-B,P3HT,Zhang_cooperatively_2014,0.61,5.3,51,1.66,,,,-5.57,-3.95,,,,-5,-3,,,,
